Restaurant_ID,Name,JapaneseName,Station,FirstCategory,SecondCategory,TotalRating,Lat,Long,DinnerPrice,LunchPrice,Price_Category
410,Shikisaishiwori  ,四季彩しをり,Gion Shijo,Kyoto Cuisine,Seafood,3.5,35.0027274293996,135.770625174694,￥5000～￥5999,￥2000～￥2999,中價位
411,Kyouwazentainotai  ,京和膳 鯛廼鯛,Karasuma,Kyoto Cuisine,Kaiseki (Traditional Japanese),4.166666666666667,35.0062114378682,135.757938580376,￥5000～￥5999,￥2000～￥2999,中價位
412,Nagamegawapontochouhana  ,眺河　先斗町～華～,Gion Shijo,Kaiseki (Traditional Japanese),Tofu,3.966666666666667,35.0046055709265,135.771145045046,￥5000～￥5999,￥3000～￥3999,中價位
413,mekishikandaininguabokado  ,Mexican Dining AVOCADO  京都店,Sanjo,Mexico cuisine,Cafe,3.2,35.0087559447513,135.770252983596,￥3000～￥3999,￥1000～￥1999,中價位
414,nikubaruginjirou  ,肉バル銀次郎 京都駅前西店,Kyoto,Bar,Steak,4.266666666666667,34.9891336592539,135.757792977399,￥3000～￥3999,,中價位
414,nikubaruginjirou  ,肉バル銀次郎 京都駅前西店,Kyoto,Bar,Steak,4.266666666666667,34.9891336592539,135.757792977399,￥3000～￥3999,,中價位
414,nikubaruginjirou  ,肉バル銀次郎 京都駅前西店,Kyoto,Bar,Steak,4.266666666666667,34.9891336592539,135.757792977399,￥3000～￥3999, ～￥999,中價位
414,nikubaruginjirou  ,肉バル銀次郎 京都駅前西店,Kyoto,Bar,Steak,4.266666666666667,34.9891336592539,135.757792977399,￥3000～￥3999, ～￥999,中價位
415,Kyoutofushimigura  ,京都伏見蔵 烏丸別邸,Karasuma,Izakaya (Tavern),Seafood,3.4,35.0027396972202,135.762725866889,￥3000～￥3999,,中價位
416,yakinikuyaruki  ,焼肉やる気 西大路五条店,Saiin,Yakiniku (BBQ Beef),Izakaya (Tavern),3.6666666666666665,34.9977514521275,135.731914452052,￥2000～￥2999,,中價位
416,yakinikuyaruki  ,焼肉やる気 西大路五条店,Saiin,Yakiniku (BBQ Beef),Izakaya (Tavern),3.6666666666666665,34.9977514521275,135.731914452052,￥2000～￥2999,,中價位
416,yakinikuyaruki  ,焼肉やる気 西大路五条店,Saiin,Yakiniku (BBQ Beef),Izakaya (Tavern),3.6666666666666665,34.9977514521275,135.731914452052,￥2000～￥2999,,中價位
416,yakinikuyaruki  ,焼肉やる気 西大路五条店,Saiin,Yakiniku (BBQ Beef),Izakaya (Tavern),3.6666666666666665,34.9977514521275,135.731914452052,￥2000～￥2999,,中價位
416,yakinikuyaruki  ,焼肉やる気 西大路五条店,Saiin,Yakiniku (BBQ Beef),Izakaya (Tavern),3.6666666666666665,34.9977514521275,135.731914452052,￥2000～￥2999,,中價位
417,yakinikuyaruki  ,焼肉やる気 河原町店,Sanjo,Yakiniku (BBQ Beef),Izakaya (Tavern),3.1333333333333333,35.0079462997711,135.769717232034,￥2000～￥2999,,中價位
417,yakinikuyaruki  ,焼肉やる気 河原町店,Sanjo,Yakiniku (BBQ Beef),Izakaya (Tavern),3.1333333333333333,35.0079462997711,135.769717232034,￥2000～￥2999,,中價位
417,yakinikuyaruki  ,焼肉やる気 河原町店,Sanjo,Yakiniku (BBQ Beef),Izakaya (Tavern),3.1333333333333333,35.0079462997711,135.769717232034,￥2000～￥2999,,中價位
417,yakinikuyaruki  ,焼肉やる気 河原町店,Sanjo,Yakiniku (BBQ Beef),Izakaya (Tavern),3.1333333333333333,35.0079462997711,135.769717232034,￥2000～￥2999,,中價位
417,yakinikuyaruki  ,焼肉やる気 河原町店,Sanjo,Yakiniku (BBQ Beef),Izakaya (Tavern),3.1333333333333333,35.0079462997711,135.769717232034,￥2000～￥2999,,中價位
418,Aburiya  ,焙屋,Nishikyogoku,Yakiniku (BBQ Beef),Izakaya (Tavern),3.466666666666667,35.0003577472119,135.710698316273,￥4000～￥4999,,中價位
418,Aburiya  ,焙屋,Nishikyogoku,Yakiniku (BBQ Beef),Izakaya (Tavern),3.466666666666667,35.0003577472119,135.710698316273,￥3000～￥3999,,中價位
419,nikudokoroikkou  ,肉処 一幸,Marutamachi,Yakiniku (BBQ Beef),Korean cuisine,3.6,35.0174966548827,135.75311233802,￥4000～￥4999, ～￥999,中價位
420,yakinikuyaruki  ,焼肉やる気 新堀川本店,Fushimi,Yakiniku (BBQ Beef),Izakaya (Tavern),3.433333333333333,34.9444605611656,135.752149669573,￥2000～￥2999,,中價位
420,yakinikuyaruki  ,焼肉やる気 新堀川本店,Fushimi,Yakiniku (BBQ Beef),Izakaya (Tavern),3.433333333333333,34.9444605611656,135.752149669573,￥2000～￥2999,,中價位
420,yakinikuyaruki  ,焼肉やる気 新堀川本店,Fushimi,Yakiniku (BBQ Beef),Izakaya (Tavern),3.433333333333333,34.9444605611656,135.752149669573,￥2000～￥2999,,中價位
420,yakinikuyaruki  ,焼肉やる気 新堀川本店,Fushimi,Yakiniku (BBQ Beef),Izakaya (Tavern),3.433333333333333,34.9444605611656,135.752149669573,￥2000～￥2999,,中價位
420,yakinikuyaruki  ,焼肉やる気 新堀川本店,Fushimi,Yakiniku (BBQ Beef),Izakaya (Tavern),3.433333333333333,34.9444605611656,135.752149669573,￥2000～￥2999,,中價位
421,LOBUTA  ,ろぶた,Mototanaka,Izakaya (Tavern),Korean cuisine,3.7,35.0336198658327,135.78122509425,￥2000～￥2999,,中價位
422,OICHO  ,おいちょ,Kiyomizu Gojo,Fowl,Hot Pot (other),3.6,34.9994718807524,135.766988126642,￥3000～￥3999,,中價位
423,teppanyakiaoi  ,鉄板焼　葵,Kyoto,Teppanyaki,Japanese food (other),3.5,34.9861624957947,135.752504942257,￥10000～￥14999,￥4000～￥4999,高價位
424,yakinikuyaruki  ,焼肉やる気 山科店,Nagitsuji,Yakiniku (BBQ Beef),Korean cuisine,3.6,34.9716026244763,135.813007137899,￥2000～￥2999,,中價位
424,yakinikuyaruki  ,焼肉やる気 山科店,Nagitsuji,Yakiniku (BBQ Beef),Korean cuisine,3.6,34.9716026244763,135.813007137899,￥2000～￥2999,,中價位
424,yakinikuyaruki  ,焼肉やる気 山科店,Nagitsuji,Yakiniku (BBQ Beef),Korean cuisine,3.6,34.9716026244763,135.813007137899,￥2000～￥2999,,中價位
424,yakinikuyaruki  ,焼肉やる気 山科店,Nagitsuji,Yakiniku (BBQ Beef),Korean cuisine,3.6,34.9716026244763,135.813007137899,￥2000～￥2999,,中價位
424,yakinikuyaruki  ,焼肉やる気 山科店,Nagitsuji,Yakiniku (BBQ Beef),Korean cuisine,3.6,34.9716026244763,135.813007137899,￥2000～￥2999,,中價位
425,Kyoutosakabaakamaru  ,京都酒場赤まる,Omiya,Izakaya (Tavern),,4.1,35.0022919123182,135.754258220686,￥3000～￥3999,,中價位
426,Sara Sara  ,栞屋 さらさら,Shijo,Izakaya (Tavern),Dumplings,3.733333333333333,35.0012701995691,135.761266296819,￥2000～￥2999,,中價位
427,Southern Court  ,サザンコート,Kyoto,Dining bar,Western (Others),4.2,34.9860781841528,135.759591579816,￥3000～￥3999,￥2000～￥2999,中價位
428,Gionshimmonsou  ,祇をん新門荘,Sanjo Keihan,Ryokan,Kaiseki (Traditional Japanese),3.7666666666666666,35.0064507218773,135.775182958076,￥4000～￥4999,￥3000～￥3999,中價位
429,Tenkanoyakinikudaishougun  ,天下の焼肉 大将軍 四条大宮店,Omiya,Yakiniku (BBQ Beef),Korean cuisine,3.533333333333333,35.0032553440389,135.749887705965,￥3000～￥3999, ～￥999,中價位
429,Tenkanoyakinikudaishougun  ,天下の焼肉 大将軍 四条大宮店,Omiya,Yakiniku (BBQ Beef),Korean cuisine,3.533333333333333,35.0032553440389,135.749887705965,￥3000～￥3999, ～￥999,中價位
430,il pozzo  ,イル ポッツオ,Karasuma Oike,Italian,Pasta,3.466666666666667,35.0079270375066,135.755219414434,￥3000～￥3999,￥1000～￥1999,中價位
431,kyouryouriuryuu  ,京料理 卯柳,Sanjo,Kaiseki (Traditional Japanese),Fugu (Blowfish),3.7666666666666666,35.0068600515356,135.771117999047,￥8000～￥9999,￥3000～￥3999,高價位
432,Rakusenrou  ,楽仙樓,Karasuma,Chinese,Izakaya (Tavern),4.166666666666667,35.0033902461784,135.761013997939,￥2000～￥2999, ～￥999,平價
433,Kishouzakura  ,貴匠桜,Kiyomizu Gojo,French,Creative cuisine,3.633333333333333,34.9976169249738,135.77406373553,￥6000～￥7999,￥3000～￥3999,高價位
434,ryoushigoya  ,舞鶴港 漁師小屋,Nishi Maizuru,Izakaya (Tavern),Seafood,3.4,35.4483692416298,135.327290919841,￥3000～￥3999,￥1000～￥1999,中價位
435,nikubarudakara  ,ニクバルダカラ 京都四条烏丸店,Karasuma,Izakaya (Tavern),Steak,3.733333333333333,35.0035378388188,135.760742324055,￥3000～￥3999, ～￥999,中價位
436,BARVIDA  ,バルビダ イオンモール京都桂川店,Katsuragawa,Dining bar,Teppanyaki,3.333333333333333,34.9651769923077,135.706495285121,￥2000～￥2999, ～￥999,平價
437,kafeandodainingubambi  ,Cafe&dining Bambi,Kyoto Shiyakusho Mae,Italian,Cafe,3.633333333333333,35.0078545687395,135.765470644492,￥3000～￥3999, ～￥999,中價位
438,Erudoru  ,エルドール,Matsugasaki,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.466666666666667,35.0513845037126,135.773858776996,￥4000～￥4999,￥1000～￥1999,中價位
439,Ippinhashinaga  ,逸品　はし長,Karasuma,Kyoto Cuisine,Kaiseki (Traditional Japanese),4.133333333333334,35.0062402331775,135.761818799882,￥6000～￥7999,￥2000～￥2999,中價位
440,Nabetoshunsaitokyouryourikaryuu  ,鍋と旬菜と京料理 花柳,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.966666666666667,35.0073991610866,135.771149360509,￥5000～￥5999,￥2000～￥2999,中價位
441,kafeandodainingubambikarasuma  ,cafe & dining Bambi -KARASUMA-,Karasuma,Italian,Cafe,3.3,35.0060426990217,135.758653794052,￥3000～￥3999,￥1000～￥1999,中價位
442,Thiemuanfonvietto  ,Tiem an HUONG VIET,Karasuma Oike,Viet Nam cuisine,Asian & ethnic cuisine (and others),4.3,35.0122878156377,135.76068039203,￥4000～￥4999,￥1000～￥1999,中價位
443,Kurepurikyoutoshanderu  ,クレープリー 京都シャンデレール,Karasuma,Crepes,Cafe,4.033333333333333,35.0044268890743,135.76087536173,￥1000～￥1999,￥1000～￥1999,平價
444,Risutoranteazekura  ,Ristorante Azekura,Kitayama,Italian,Restaurants (other),3.533333333333333,35.0593189715997,135.760176492433,￥10000～￥14999,￥4000～￥4999,高價位
445,Saryouhassui  ,茶寮 八翠,Arashiyama,Cafe,Sweets,4.133333333333334,35.0133557108928,135.673712178407,￥2000～￥2999,,中價位
446,Sala Suite Caffe Rucola   ,サラ スイート カフェ ルーコラ,Shijo,Italian,Cafe,3.633333333333333,35.0030299506061,135.757789004585,￥3000～￥3999,￥1000～￥1999,中價位
447,Apollo+  ,アポロプラス,Karasuma Oike,Izakaya (Tavern),Seafood,4.166666666666667,35.0085589016931,135.763400783965,￥5000～￥5999,,高價位
448,Houen  ,豊園,Shijo,Teppanyaki,,3.5,35.0004611862006,135.760676368596,￥10000～￥14999,￥5000～￥5999,高價位
449,Furenchiman  ,仏男,Kyoto,Bistro,Seafood,4.266666666666667,34.9890178938299,135.760971885388,￥4000～￥4999,,中價位
450,Arigatou  ,ありが十。,Keihan Yamashina,Izakaya (Tavern),Yakiniku (BBQ Beef),3.533333333333333,34.99077783055,135.815834192493,￥3000～￥3999,,中價位
451,Kyousainikushima  ,京菜　にくしま,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.6,35.0012783806006,135.768499862362,￥4000～￥4999, ～￥999,中價位
452,kurabuhausuminami  ,食楽部屋みなみ 京都駅八条口本店,Kyoto,Izakaya (Tavern),Korean cuisine,3.5,34.98378198882,135.756611932997,￥3000～￥3999, ～￥999,中價位
453,Pittsusarubatorekuomoandoguriru  ,PIZZA SALVATORE CUOMO & GRILL 京都,Sanjo,Pizza,Italian,3.566666666666667,35.0091050735216,135.770221303486,￥3000～￥3999,￥1000～￥1999,中價位
454,Fresco  ,フレスコ,Kyoto,Izakaya (Tavern),Spain,3.3666666666666667,34.9870936702527,135.761833557977,￥3000～￥3999,,中價位
455,Rengetsudiya  ,蓮月茶や,Higashiyama,Tofu,Yuba,3.633333333333333,35.0070121745114,135.782270399171,￥3000～￥3999,￥3000～￥3999,中價位
456,gyuukushibunzou  ,牛串ぶんぞう 先斗町店,Sanjo,Izakaya (Tavern),Sumibiyaki,3.6666666666666665,35.0080729756618,135.771021006812,￥4000～￥4999,￥1000～￥1999,中價位
457,PREGO TOKICHI  ,プレーゴ藤吉,Kyoto Shiyakusho Mae,Italian,Sumibiyaki,3.633333333333333,35.011998663271,135.770814454332,￥6000～￥7999,￥3000～￥3999,高價位
458,sumibiyakiyasaiyaoki  ,炭火焼野菜 八百起 烏丸店,Kyoto Shiyakusho Mae,Tempura,Izakaya (Tavern),3.633333333333333,35.0079184437468,135.765067063957,￥3000～￥3999,,中價位
459,Osakanazukkorobashi  ,御肴ずっころばし,Kyoto,Izakaya (Tavern),Japanese food (other),3.633333333333333,34.9829568331209,135.760550304596,￥4000～￥4999,,中價位
460,Torimasa  ,鳥正 宇治大久保本店,Kutsukawa,Izakaya (Tavern),Fowl,3.566666666666667,34.8657210896615,135.777328426011,￥2000～￥2999,,中價位
461,Aguuru  ,あーぐうる,Karasuma Oike,Okinawan Cuisine,Izakaya (Tavern),4.1,35.0072095261423,135.759082038099,￥3000～￥3999, ～￥999,中價位
462,Yakinikunonki  ,焼肉のんき,Higashino,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.3,34.9847315379008,135.817685180117,￥1000～￥1999, ～￥999,平價
463,Adan  ,アダン 京都駅店,Kyoto,Izakaya (Tavern),Okinawan Cuisine,3.4,34.9877474367485,135.758829899552,￥3000～￥3999,,中價位
464,Oushokuyakappa  ,欧食屋 Kappa,Shijo,Italian,Bar,3.5,35.0011968806133,135.761640435789,￥4000～￥4999, ～￥999,中價位
465,Minari  ,美菜莉,Kyoto,Korean cuisine,table d'hôte,3.6,34.9857923570028,135.758195320047,￥2000～￥2999,￥1000～￥1999,平價
466,Daichinokura  ,大地の蔵,Higashi Maizuru,Izakaya (Tavern),,3.4,35.4755940516044,135.395377610734,￥3000～￥3999,,中價位
467,sumibisute-kisakaikyoutosanjou  ,炭火ステーキ坂井 京都三条,Karasuma Oike,Steak,Kaiseki (Traditional Japanese),3.966666666666667,35.0084038300335,135.758348710679,￥10000～￥14999,￥1000～￥1999,高價位
468,Ryuuhourakuenchura  ,琉泡楽園 美ら 舞鶴店,Nishi Maizuru,Okinawan Cuisine,Izakaya (Tavern),3.3666666666666667,35.4449179554754,135.327941302508,￥3000～￥3999,,中價位
469,Byuandodainingukotoshieru  ,ビュー＆ダイニング コトシエール,Kyoto,Modern French,Italian,4.033333333333333,34.9867153369871,135.759520723032,￥8000～￥9999,￥3000～￥3999,高價位
470,Karin  ,花梨,Nijojo Mae,Chinese,Dandan noodles,4.066666666666666,35.0124527439116,135.752767321127,￥6000～￥7999,￥3000～￥3999,高價位
471,Fujiya  ,藤や,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.6,35.0092364447783,135.770016314461,￥8000～￥9999,￥5000～￥5999,高價位
472,Kyoutokimurayahonten  ,京都木村屋本店 祇園花見小路,Gion Shijo,Izakaya (Tavern),Sukiyaki,3.6,35.0029136003924,135.775193397843,￥3000～￥3999,￥1000～￥1999,中價位
472,Kyoutokimurayahonten  ,京都木村屋本店 祇園花見小路,Gion Shijo,Izakaya (Tavern),Sukiyaki,3.6,35.0029136003924,135.775193397843,￥3000～￥3999,￥1000～￥1999,中價位
473,Joukoya  ,上古屋,Karasuma,Izakaya (Tavern),Seafood,3.466666666666667,35.0060265299699,135.755237689615,￥3000～￥3999,,中價位
474,Nikukappoubarugyugyu  ,肉割烹バル 牛牛 GYUGYU 祇園本店,Gion Shijo,Bar,Izakaya (Tavern),3.8666666666666663,35.0044231981298,135.7773106525,￥4000～￥4999,￥2000～￥2999,中價位
475,furenchigiombarumaruhashi  ,フレンチ祇園バル 丸橋,Gion Shijo,Bar,French,4.233333333333333,35.0045328213749,135.772315506744,￥3000～￥3999, ～￥999,中價位
476,nikubaruginjirou  ,肉バル銀次郎 烏丸御池本店,Karasuma Oike,Bar,Italian,4.133333333333334,35.0111859734265,135.754969418789,￥3000～￥3999,,中價位
476,nikubaruginjirou  ,肉バル銀次郎 烏丸御池本店,Karasuma Oike,Bar,Italian,4.133333333333334,35.0111859734265,135.754969418789,￥3000～￥3999,,中價位
476,nikubaruginjirou  ,肉バル銀次郎 烏丸御池本店,Karasuma Oike,Bar,Italian,4.133333333333334,35.0111859734265,135.754969418789,￥3000～￥3999, ～￥999,中價位
476,nikubaruginjirou  ,肉バル銀次郎 烏丸御池本店,Karasuma Oike,Bar,Italian,4.133333333333334,35.0111859734265,135.754969418789,￥3000～￥3999, ～￥999,中價位
477,Sumibikushiyakitsujiya  ,炭火串焼つじや 京都駅前店,Kyoto,Izakaya (Tavern),Kushiyaki (Grilled skewer),3.3666666666666667,34.9872859798613,135.754697054021,￥3000～￥3999,,中價位
477,Sumibikushiyakitsujiya  ,炭火串焼つじや 京都駅前店,Kyoto,Izakaya (Tavern),Kushiyaki (Grilled skewer),3.3666666666666667,34.9872859798613,135.754697054021,￥3000～￥3999, ～￥999,中價位
477,Sumibikushiyakitsujiya  ,炭火串焼つじや 京都駅前店,Kyoto,Izakaya (Tavern),Kushiyaki (Grilled skewer),3.3666666666666667,34.9872859798613,135.754697054021,￥3000～￥3999,,中價位
478,Gyararishioriya  ,ぎゃらりぃ栞屋,Kyoto,Izakaya (Tavern),Nihonshu (Japanese sake),3.7,34.9893805920786,135.758639840143,￥4000～￥4999,,中價位
479,Kyounishikiobanzaibyuffehinataya  ,京・錦 おばん菜ビュッフェ ひなたや,Kawaramachi,Buffet style,Kyoto Cuisine,3.433333333333333,35.0050709633495,135.764655562569,￥1000～￥1999,￥1000～￥1999,平價
480,kamanzanijoumarufuku  ,釜座二条 丸福,Marutamachi,Izakaya (Tavern),Tempura,3.966666666666667,35.0137171039149,135.755675354734,￥3000～￥3999,,中價位
481,coLLabo  ,コラボ,Karasuma Oike,Cafe,Hamburger Steak,3.433333333333333,35.0087508132,135.762690278581,￥1000～￥1999, ～￥999,平價
482,tonkotsunabetogyouzaenraku  ,とんこつ鍋と餃子 縁楽,Shijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),3.8,35.002209494864,135.758479262813,￥3000～￥3999,,中價位
483,Ryuuan  ,りゅう庵,Gion Shijo,Yakiniku (BBQ Beef),Japanese food (other),3.566666666666667,35.0047033612946,135.772464653172,￥6000～￥7999,￥1000～￥1999,中價位
484,Ace cafe  ,エース カフェ,Sanjo,Cafe,Dining bar,3.5,35.0099516579716,135.770698447105,￥3000～￥3999,,中價位
485,Resutoranrejina  ,レストラン レジーナ,Kyoto,Western Food (Other),Buffet style,3.7,34.988086527367,135.756552573071, ～￥999,￥1000～￥1999,平價
486,Akasaki  ,あかさき,Shichijo,Izakaya (Tavern),Kyoto Cuisine,3.7666666666666666,34.9894065189753,135.763011901983,￥4000～￥4999,,中價位
487,Ozabu  ,おざぶ,Sanjo,Izakaya (Tavern),Kyoto Cuisine,3.433333333333333,35.008859559776,135.771111518635,￥3000～￥3999,,中價位
488,Sutekiandodainaburuba  ,ステーキ ダイナー ブルバル,Saiin,Bar,Steak,3.6,35.0027856069687,135.730258524461,￥2000～￥2999,,中價位
489,Yakinikuyoshimi  ,焼肉 嘉,Jingu Marutamachi,Yakiniku (BBQ Beef),Steak,4.3,35.0173827235779,135.769612073443,￥8000～￥9999,￥1000～￥1999,高價位
490,sute-kihausupondo  ,ステーキハウス 听 本店,Marutamachi,Steak,Hamburger Steak,3.433333333333333,35.014871765185,135.759256393056,￥5000～￥5999,￥1000～￥1999,中價位
490,sute-kihausupondo  ,ステーキハウス 听 本店,Marutamachi,Steak,Hamburger Steak,3.433333333333333,35.014871765185,135.759256393056,￥4000～￥4999,￥1000～￥1999,中價位
491,Gyouzamatsukichi  ,餃子 松吉,Kitano Hakubaicho,Dumplings,Izakaya (Tavern),3.533333333333333,35.0251415111497,135.743988577097,￥2000～￥2999,,中價位
492,Pontochounabariya  ,先斗町　隠家,Gion Shijo,Italian,Wine bar,3.566666666666667,35.0043728863169,135.771006226097,￥4000～￥4999,,中價位
493,Kamehameha  ,かめはめは,Kawaramachi,Okonomiyaki,Teppanyaki,3.733333333333333,35.0056573254951,135.766715086751,￥2000～￥2999,￥1000～￥1999,平價
494,Bunta  ,ぶん太,Nagaoka Tenjin,Izakaya (Tavern),Chanko Nabe (Sumo Wrestlers Hot Pot),3.533333333333333,34.9260684970239,135.69628460041,￥3000～￥3999,,中價位
495,Bejitejiya  ,ベジテジや 四条烏丸店,Shijo,Korean cuisine,Yakiniku (BBQ Beef),4.133333333333334,35.0025641538598,135.75703131118,￥3000～￥3999,,中價位
495,Bejitejiya  ,ベジテジや 四条烏丸店,Shijo,Korean cuisine,Yakiniku (BBQ Beef),4.133333333333334,35.0025641538598,135.75703131118,￥3000～￥3999,,中價位
496,Juujuu  ,寿寿,Kyoto,Yakiniku (BBQ Beef),Japanese food (other),3.7666666666666666,34.9836145308151,135.757990715088,￥3000～￥3999,,中價位
497,Kuuan  ,空庵,Kawaramachi,Izakaya (Tavern),Creative cuisine,3.5,35.0029778822432,135.766278579702,￥3000～￥3999, ～￥999,中價位
498,L'ajitto  ,L’ajitto,Marutamachi,Teppanyaki,Okonomiyaki,3.566666666666667,35.0135983692724,135.763778853873,￥8000～￥9999,￥2000～￥2999,高價位
499,Aburaya  ,あぶらや,Uji,Izakaya (Tavern),Kushi-age (Fried Skewer),3.5,34.8876733028321,135.799914983924,￥3000～￥3999,,中價位
500,yakitorisutandosakabakadofuku  ,焼き鳥スタンド酒場 角福,Shijo,Izakaya (Tavern),Japanese food (other),3.8333333333333335,35.0021764378276,135.758192065964,￥2000～￥2999,,中價位
501,Kyoutosakagurakan  ,京都酒蔵館,Shijo,Izakaya (Tavern),Bar,3.8333333333333335,35.0013937471055,135.758383197238,￥3000～￥3999,￥2000～￥2999,中價位
502,Sutekihanasato  ,ステーキ花郷 祇園店,Gion Shijo,Steak,Teppanyaki,3.5,35.0057496936379,135.775634619509,￥20000～￥29999,￥6000～￥7999,頂級
503,Tawaterasu  ,タワーテラス,Kyoto,Buffet style,Kaiseki (Traditional Japanese),3.433333333333333,34.9875874625536,135.759327643357,￥4000～￥4999,￥2000～￥2999,中價位
504,Gionshimbashinakatani  ,祇園新橋 中谷,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),4.2,35.0059698378736,135.774428780362,￥8000～￥9999,￥3000～￥3999,高價位
505,Orudohonkonresutorankyouto  ,老香港酒家京都,Shijo,Chinese,Cantonese Cuisine,4.5,35.0031502388152,135.759122777166,￥10000～￥14999,￥1000～￥1999,高價位
506,Okonomiyakitsuruhashifuugetsu  ,お好み焼き 鶴橋風月 京都ヨドバシ店,Kyoto,Izakaya (Tavern),Okonomiyaki,3.5,34.9882082257195,135.759111799369,￥1000～￥1999, ～￥999,平價
507,Yakinikuyaruki  ,焼肉やる気 四条河原町店,Gion Shijo,Yakiniku (BBQ Beef),Steak,3.5,35.0036731325933,135.770841270236,￥2000～￥2999,￥1000～￥1999,平價
508,trattoria sette  ,トラットリア セッテ ハイアット リージェンシー 京都,Shichijo,Italian,Pizza,4.166666666666667,34.9885256615719,135.773285885375,￥5000～￥5999,￥2000～￥2999,中價位
509,Kurosuke  ,くろすけ,Kitano Hakubaicho,Tofu,Yuba,3.6666666666666665,35.030690044604,135.737293541279,￥6000～￥7999,￥3000～￥3999,高價位
510,Imozou  ,芋蔵 京都木屋町店,Gion Shijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),3.8,35.0046063909223,135.770386496894,￥3000～￥3999,,中價位
511,Denen  ,DEN-EN,Sanjo,Dining bar,Bar,3.5,35.0085117915368,135.769528055042,￥2000～￥2999,,中價位
512,Kenzoesuteitowainarigionten  ,ケンゾーエステイトワイナリー 祇園店,Gion Shijo,Italian,Wine bar,4.1,35.0041894378747,135.774262180344,￥8000～￥9999,￥3000～￥3999,高價位
513,Osteria Bastille  ,オステリア・バスティーユ,Karasuma,Italian,French,4.166666666666667,35.0062257722612,135.760787219558,￥4000～￥4999,￥1000～￥1999,中價位
514,IN THE GREEN  ,イン・ザ・グリーン,Kitayama,Italian,Pizza,4.166666666666667,35.0508266183908,135.764285708834,￥3000～￥3999,￥1000～￥1999,中價位
515,Ajoiichanchi  ,agio.iichan.chi,Fushimi Momoyama,Dining bar,Cafe,3.466666666666667,34.9331000107658,135.762392397532,￥2000～￥2999, ～￥999,平價
516,Kitayamafuurin  ,きたやま風凛,Kitayama,Kaiseki (Traditional Japanese),Seafood,3.8333333333333335,35.053163848331,135.76313680775,￥6000～￥7999,￥2000～￥2999,中價位
517,burassuri-kontowa-ru  ,ブラッスリー・コントワール,Nishioji,Izakaya (Tavern),Bistro,4.366666666666666,34.9806968970149,135.732464636026,￥3000～￥3999, ～￥999,中價位
518,Honmamonwagyu-sakanaya-hirari  ,ほんまもん和牛 肴家 ひらり,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.5,35.0058629134426,135.769828429833,￥4000～￥4999,,中價位
519,Manchou  ,萬長,Myoshinji,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.7,35.0259283001596,135.719840407183,￥4000～￥4999,￥2000～￥2999,中價位
520,Risutoranteoraegion  ,リストランテ オラエ祇園,Gion Shijo,Italian,Pasta,4.133333333333334,35.0057343764294,135.773283426592,￥10000～￥14999,￥4000～￥4999,高價位
521,Taishuunikubarujuu  ,大衆肉バル 7+3,Sai,Bar,Steak,3.566666666666667,35.0055495336839,135.733446188025,￥3000～￥3999,,中價位
522,Oyajinokura  ,おやじの蔵,Kyoto Shiyakusho Mae,Izakaya (Tavern),Seafood,3.4,35.0093603107393,135.769462188112,￥3000～￥3999,,中價位
523,Occobe.  ,オッコベー,Higashiyama,Italian,Pasta,3.433333333333333,35.0093065901891,135.778770584191,￥3000～￥3999, ～￥999,中價位
524,itariamba-rukimuraya  ,Italian BAR KIMURAYA 京都駅前店,Kyoto,Italian,Bar,3.6,34.9874344367176,135.760092031365,￥2000～￥2999,,中價位
525,Cafe Restaurant Le Temps  ,ル・タン,Kyoto,Buffet style,Cafe,4.033333333333333,34.9860776286519,135.759591302087,￥5000～￥5999,￥2000～￥2999,中價位
526,sushidainingudaihachi  ,Sushi Dining 大八,Karasuma,Sushi,Creative cuisine,3.333333333333333,35.0043950911091,135.758289455725,￥5000～￥5999,,高價位
527,Umayakinikusemmontensakuratomomiji  ,馬焼肉専門店 桜とmomiji 本店,Sanjo,Yakiniku (BBQ Beef),Meat dishes,4.166666666666667,35.0074019139867,135.769741977266,￥4000～￥4999,,中價位
528,kyoutofushimigurapontochouminamian  ,京都伏見蔵 先斗町 南庵,Gion Shijo,Izakaya (Tavern),Japanese food (other),3.6666666666666665,35.0049177583206,135.771062815279,￥4000～￥4999,￥1000～￥1999,中價位
529,Gempinfugushijoukarasumanoseki  ,玄品ふぐ 四条烏丸の関,Karasuma,Izakaya (Tavern),Fugu (Blowfish),3.633333333333333,35.0029327273151,135.762620299604,￥4000～￥4999,￥3000～￥3999,中價位
530,Shou  ,嘗〜miso〜,Marutamachi,Oden,Izakaya (Tavern),3.633333333333333,35.0172662004822,135.757492262656,￥4000～￥4999,,中價位
